2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1335 item=Бочка 30л GIB Rakovnik (Черновар, Пражечка, Бакалар, Либенвайс, Вудбридж, Аркоброй,Гротверг) тип S total=6
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1533 client=Новиков Д.А. ИП - Ганиев (Верх-Тула с, Кирова ул, дом № 17/1) total=6
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1533 item_row=1534 item=Бочка 50л тип S total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1533 item_row=1535 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1533 item_row=1536 item=пеногаситель пегас Wintap 1 поток металл total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1533 item_row=1537 item=Редуктор СО2 на 2 (эдем) total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1538 client=Огурцова Надежда Валерьевна ИП - Щербатов( Селезнева ул, дом № 28, корпус 1) total=11
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1539 item=Бочка 50л тип S total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1540 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1541 item=Замок тип А total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1542 item=Охладитель "Тайфун 90" 2 total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1543 item=Пеногаситель Пегас Drive total=4
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1544 client=Олехов Александр Васильевич ИП - Ганиев(Новопичугово с, Школьная ул, дом № 24) total=13
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1545 item=Баллон 25 кг. (Углекислота) total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1546 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1547 item=Бочка 50л S RU total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1548 item=Бочка 50л тип S total=-2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1549 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1550 item=Замок тип А total=5
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1551 item=Пеногаситель Пегас Drive DUO(Эдем) total=3
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1552 client=ОЛЬГА ООО - Щербатов (Станционно-Ояшинский рп, Октябрьская ул, дом № 1) total=10
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1552 item_row=1553 item=Бочка 50л S RU total=24
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1552 item_row=1554 item=Бочка 50л тип S total=-15
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1552 item_row=1555 item=Бочка 50л тип А Высокая total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1556 client=ОЛЬГА ООО - Щербатов (Ташара с, Декабристов ул, дом № 11б) total=4
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1556 item_row=1557 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1556 item_row=1558 item=Бочка 50л тип S total=3
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1559 client=ОЛЬГА ООО - Щербатов (Ташара с, Декабристов ул, дом № 23/1) total=13
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1560 item=Бочка 50л S RU total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1561 item=Бочка 50л тип S total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1562 item=Замок тип S total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1563 item=Замок тип А total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1564 item=Каплесборник total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1565 item=пеногаситель пегас Wintap 1 поток металл total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1566 item=Редуктор СО2 на 1 выход(Эдем) total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1567 client=Ончукова Елизавета Ильинична ИП Воротников(Героев Труда ул, дом № 33а) total=12
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1568 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1569 item=Бочка 50л тип S total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1570 item=Замок тип S total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1571 item=Замок тип А total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1572 item=Охладитель Тайфун 90 на 2 пр. №43209 total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1573 item=Пеногаситель Пегас Drive DUO total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1574 item=Редуктор на 1 выход total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1575 client=Осокина Ирина Валериевна ИП - Щербатов ( Станционно-Ояшинский рп, Западная ул, дом № 1) total=8
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1576 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1577 item=Замок тип А total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1578 item=Охладитель Тайфун 90 на 2 пр. №43069 total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1579 item=Пеногаситель Пегас total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1580 item=Редуктор на 1 выход total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1581 client=Паруйрян Эдгар Мишаи ИП - Воротников (Дениса Давыдова ул, дом № 4) (У) total=6
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1581 item_row=1582 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1581 item_row=1583 item=Бочка 50л тип А Высокая total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1581 item_row=1584 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1581 item_row=1585 item=Замок тип А total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1586 client=Перетолчина С.В. ИП - Ганиев (Верх-Тула с, Советская ул, дом № 95, корпус 1) total=5
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1586 item_row=1587 item=Бочка 50л тип S total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1586 item_row=1588 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1589 client=Петрова Галина Викторовна ИП - Воротников (ликвидирован) total=17
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1590 item=Бочка 30л ПМ Эфес (DRAFT НЕРЖ RU) total=-2
